English Responses,Question ID,Participant ID,Question,cluster
"I started using more AI for different tasks like brainstorming ideas, getting multiple solution for a single problem, image generation,  content generation etc",91fcb570-ec08-458e-af99-d9df0650384a,47a915dd-6c5b-4f95-9a00-76bdb28bebf6,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
I have been able to do tasks more easier ,91fcb570-ec08-458e-af99-d9df0650384a,63c9d0c3-13a7-4d98-aaa1-e606dffa6bd6,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
In someways it makes the study easier than before,91fcb570-ec08-458e-af99-d9df0650384a,270f80bb-d444-4c52-ace5-e978292d3e17,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
Nothing,91fcb570-ec08-458e-af99-d9df0650384a,8e263116-83ea-46d9-9f49-199db49c79cd,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",0
"I can see that AI has been helpful to do small tasks; however, it hasn't drastically changed my daily life. ",91fcb570-ec08-458e-af99-d9df0650384a,c7723ede-25f9-4285-9c81-7ed37abaa461,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
It gave me a passion.,91fcb570-ec08-458e-af99-d9df0650384a,de01efab-81f6-4af8-ba33-889f035ae8c3,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"It has improved my decision making.I use AI systems in my work daily,it saves me a lot of time and it makes me more efficient and productive.Im my free time besides work i have started this year using ai driven personal assistants in home such as Google assistant and Siri-so i enjoy having things automated.",91fcb570-ec08-458e-af99-d9df0650384a,f81845f8-498d-451d-b882-5f03ced40795,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
my daily life just change after using AI,91fcb570-ec08-458e-af99-d9df0650384a,0911f2f4-6823-40c3-9705-9a6e950952a5,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
The noticeable change in my life was the validation I often got for my thoughts and ideas.,91fcb570-ec08-458e-af99-d9df0650384a,275db9c7-e84b-47ca-8c3a-b1d331d2d267,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I have become more knowledgeable and my understanding of many things. I have facts at my fingertips and my analysis of life has changed,91fcb570-ec08-458e-af99-d9df0650384a,e15b0fbf-1881-4c06-b6c9-192b0c79d05a,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"The speed of delivery of my research projects has greatly increased.

The quality of output of my work has also increased and become more strategitically aligned.

My data analytics skills has also greatly improved.

I am able to get a wider audience for the tasks I perform.

Getting the right skills to perform tasks has also increased.",91fcb570-ec08-458e-af99-d9df0650384a,2ea4d6b3-cc1f-42ec-9bd7-65ea9d396159,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"My work in programming become easier, as I can code with LLMs. But the amount of recommended content that is addictive is a problem for my youtube and reddit browsing.",91fcb570-ec08-458e-af99-d9df0650384a,4ad034c3-f067-4db6-b7b9-ea873a1e630b,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"I dont use google anymore, just chatGPT to ask things",91fcb570-ec08-458e-af99-d9df0650384a,78f5e9b4-0b86-49ba-b139-4c771f1a5ae7,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"I have been able to do my work easily, study easily and also get sound advice.",91fcb570-ec08-458e-af99-d9df0650384a,eea482b6-acb4-4123-9308-cc32ca393f85,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
i can ask very specific questions that internet would not answer easily,91fcb570-ec08-458e-af99-d9df0650384a,9538cd88-0fdc-42d3-8bb3-ccc107698a21,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"Ease of access to services, like emotional support. AI has the capacity to respond empathically to our emotions, and even mental health distress. it is a companion when no one cares",91fcb570-ec08-458e-af99-d9df0650384a,e9370ec6-4c98-4ced-8552-b736fde6493d,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"I outsourced a lot of dialogue-related tasks to AI. It helps me to translate phrases when I'm traveling abroad, writes emails, helps to make my communication more clear.",91fcb570-ec08-458e-af99-d9df0650384a,d582a744-0aae-4bc4-88f8-14e9fd90628b,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
I've managed to save time on repetitive tasks in my job thanks to AI.,91fcb570-ec08-458e-af99-d9df0650384a,e647b4c6-8ac5-402b-88ae-97299c9dbf52,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
It has been very easy for me to ask AI about best restaurants and recipes ,91fcb570-ec08-458e-af99-d9df0650384a,259c0372-35fa-4057-9fc8-9deca37e2e22,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"It makes me more efficient at work, helping me correct spelling and grammatical errors to sound more professional.",91fcb570-ec08-458e-af99-d9df0650384a,a3323db6-89c4-43c4-a92e-180e2503c29b,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"AI makes my weekly food menus, selects my workouts and eases my everyday life.",91fcb570-ec08-458e-af99-d9df0650384a,62a6b613-e413-41d4-b4a2-6cefa86c3a29,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Improved my accuracy and productivity in the work. Also it helped me in my personal life to take some finance related decisions. ,91fcb570-ec08-458e-af99-d9df0650384a,0649123f-dd87-49e7-9bfe-05694054d9a9,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
It really made my life easier because it startee doing mundane tasks and it helped me save my time a lot. It also acted as friend for me. ,91fcb570-ec08-458e-af99-d9df0650384a,1f018da4-009c-460c-aefb-e1b83575907f,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I use AI mostly in the work field.,91fcb570-ec08-458e-af99-d9df0650384a,ee383d90-7d20-4fac-b79a-0bf6ec735347,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"It hasn't changed my life much, but I feel it is convenient to use it.",91fcb570-ec08-458e-af99-d9df0650384a,8b81fb32-598b-4b71-aa8c-400c4a004d3b,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"Explanation of complex topics, and smart recommendations",91fcb570-ec08-458e-af99-d9df0650384a,cab00b44-c993-450a-9713-681c262ec063,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
My assignment concepts changed a lot at school. my professors doesnt require us to complete basic assignments anymore,91fcb570-ec08-458e-af99-d9df0650384a,8ee75c2f-b0ad-4bbf-896f-54c96ccf42d2,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I atleast look for solutions to my tasks from online sources which include AI and it's quite reliable.,91fcb570-ec08-458e-af99-d9df0650384a,6ae18c64-4786-46dc-8dcf-eaa0e52081f4,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
It weakened my writing skills and analytical skills. ,91fcb570-ec08-458e-af99-d9df0650384a,80036e21-83ff-4308-9a6e-da7ea86af091,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
AI helped me to solve various exersises,91fcb570-ec08-458e-af99-d9df0650384a,f6f51615-c71c-4665-a2f6-ee1a7d023d8c,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"Definitely the practicality of delivering my work. Nowadays I do everything faster and because of that, I can deliver more and have more free time. ",91fcb570-ec08-458e-af99-d9df0650384a,e7e23767-de42-4541-b68d-95b15f67deb1,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
It saves me a lot of time when I do research. Artificial intelligence can retrieve the information I need quickly and in a more organized way.,91fcb570-ec08-458e-af99-d9df0650384a,83e135b5-a875-4697-a61f-f04d68f4041c,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
I have used AI in my workplace several times to complete my work.,91fcb570-ec08-458e-af99-d9df0650384a,3f844b0b-66b4-4002-830b-b3cd8c79c0d9,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"In some ways it has allowed me to complete tasks more quickly and efficiently, so the most noticeable change might be considered efficiency.",91fcb570-ec08-458e-af99-d9df0650384a,c6ef6478-4df0-4569-b134-580d05249d7e,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"More ai cashier, text-ai summarize etc. and it replaces the make you ""depress"" kind of work. It makes the task easy for human.",91fcb570-ec08-458e-af99-d9df0650384a,3b95110f-2a3b-4ff7-a811-0c4546229932,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
